date,turnover,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-09-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.6471856,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.45425916,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.30940208,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.3248781,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.46210623,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.3249041,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.039232828,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.03923273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.0010164455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.3239125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.00016020238,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.6483394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.3568719,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.3572669,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.02584467,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.29459953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.021045297,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.3249034,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.3159266,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.3159273,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,5.053729e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.32454407,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.32459393,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,1.5646219e-06,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.6025547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.10394946,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.5791314,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.35832125,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.3583349,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.35825378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.00024079531,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.28153646,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.0055376217,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.6466064,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.7632486,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.3797649,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,5.224347e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,0.29351407,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,0.6763214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,0.47029462,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,0.35874307,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,0.38130322,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,4.8190355e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,0.46232712,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,0.7624547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,0.02226524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,0.38602215,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,0.4621172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,0.32490408,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,0.22730172,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,0.22730185,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,1.2665987e-07,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,0.37538195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,0.2815363,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
