date,transaction_cost,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-04-09,712.6379769991252,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,544.3779635238933,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,946.343815334547,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,668.1146680362257,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,877.8751386928922,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,103.98319019371901,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,467.85302392976274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,1097.1912959894269,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,544.9397812078896,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,931.050672345923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,17.995994026112843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,942.8921715622165,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,545.6920221499456,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,1079.2747007208425,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,454.04936197732434,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,6.492121701023335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,469.6963725625533,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,663.3798973149179,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,543.9911422612197,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,464.96272784614183,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,907.1281201909676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,18.941175349375357,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,18.892657257076607,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.004988847942542941,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,477.1616550175686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,679.1034012852103,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,555.920168888089,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,550.9780422678787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,570.5797359068293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,640.6746152440365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,484.1398932009869,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,678.3783979657293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,442.9439913497167,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,2.9993885239457923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,949.4573274671493,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,478.31600171268053,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,89.90506232712082,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,515.9063020349848,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,410.00639816920136,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,411.69715362502166,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,549.2655723989309,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,246.78966016127467,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,169.20175603912423,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,409.9924855261686,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,414.4443383973009,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,677.3750552802278,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,476.5754109466202,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,716.514177552939,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,554.7492260421803,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,675.5715282954769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,687.8042794688488,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,130.8485957917711,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,527.5816975365436,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.21466229780958365,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,573.0423496534764,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,569.8989417280428,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,890.9585249455222,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,1120.3704179150554,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,559.9403769996827,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,563.4715261723444,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,475.2376125794406,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,541.0560603153033,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,31.535677591690767,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,3.7262460602780254,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,558.5971202895432,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,4.4401388805782374e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,4.457454544240933e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,4.4304862936908435e-05,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,416.8352090488869,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,413.61280602155864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,417.5325143761121,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,688.1321174294086,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,698.8568763140532,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,471.95735277937973,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,2.2483340114625294,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,576.5736664324343,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,626.4114477849682,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,705.099531399767,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,493.30389367868895,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,986.142923835195,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,491.8303040501012,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,489.32112977143913,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,698.3577065806969,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,491.189819466279,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,488.2556105051056,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,351.78017201578524,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,139.58685280782458,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,16.55208357645457,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,492.4295530167097,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,1425.7406122409432,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,502.6031243238983,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,575.7592114399239,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,992.1837296727118,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,696.2251748290403,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,476.6903467273769,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,500.83001450247076,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,706.9959866754256,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,498.3510810052313,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,59.64834583079787,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,59.40632934123658,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,564.3757523856877,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,1.5225602372340834,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,485.40198311604684,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.23966412751754596,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,979.4134537205455,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,539.8463183171631,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,539.3771271190095,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,39.00801073953635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,440.8520100171559,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,31.6614769945522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,488.2602406373282,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,473.4859945626699,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,475.08335245521255,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.07614090195250478,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,487.20757733943924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,484.40960554024156,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.002348933964479335,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,909.1571849709562,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,155.6646521453632,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,877.4676191567496,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,543.4926409775038,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,538.0217734276382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,533.5472360811905,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.35637143685039213,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,415.1661379251499,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,414.6084756754917,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,8.201547816426084,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,961.8155543696992,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,1135.4899996708123,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,566.026501154609,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.07795347285140752,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-27,441.3726215595445,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-29,1018.5812194556592,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-02,709.2861352739271,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-03,545.1586225747288,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-04,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-05,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-06,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-09,580.1816953350663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-10,0.07336669247277001,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-11,703.479698314146,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-12,1161.765198562618,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-13,33.98384843762725,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-16,585.0061459497721,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-17,695.1615792302243,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-18,489.05541021836444,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-19,564.2483482466674,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-20,336.38848737738937,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-23,333.51020560268404,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-24,0.00018726994497039184,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-26,552.2781514464475,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-27,0.0,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-12-30,415.857696983052,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
