date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2024-03-25,0.17485534,0.475306,0.17485534,0.17498331,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-26,0.30477214,0.27833548,0.11212023,0.30477214,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-27,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-03-28,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-01,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-02,0.1748609,0.17486349,0.47532123,0.17495432,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-03,0.29692402,0.10923224,0.2969198,0.29692394,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-04,0.3589685,0.13205713,0.3589685,0.15000583,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-05,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-09,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-10,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-11,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-12,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-15,0.36552936,0.13447073,0.13447073,0.3655292,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-16,0.36552832,0.13447034,0.36552832,0.13447301,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-17,0.11484952,0.31217417,0.3121934,0.26078293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-18,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-19,0.13447046,0.1344723,0.36552864,0.36552864,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-22,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-23,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-24,0.36512393,0.13432157,0.36512393,0.1354306,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-25,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-26,0.110209465,0.29958043,0.2906297,0.29958043,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-29,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-04-30,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-01,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-02,0.13440588,0.13488795,0.3653531,0.3653531,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-03,0.10958347,0.29465902,0.29787877,0.29787877,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-06,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-07,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-08,0.1344707,0.3655293,0.13447072,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-09,0.1338965,0.13816662,0.36396846,0.36396846,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-10,0.174837,0.17506981,0.47525623,0.174837,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-13,0.33505616,0.14092924,0.3830854,0.14092924,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-15,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-16,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-17,0.1102316,0.29964057,0.29048726,0.29964057,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-20,0.10923203,0.29692346,0.29692346,0.29692104,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-21,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-22,0.13468017,0.1346802,0.36609867,0.3645409,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-23,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-24,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-28,0.36552918,0.13447066,0.36552918,0.134471,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-29,0.16860355,0.16877158,0.45831198,0.20431289,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-30,0.109231874,0.29692304,0.29692203,0.29692304,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-05-31,0.17226781,0.12860386,0.34958157,0.34954676,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-03,0.14266613,0.3256841,0.14384301,0.38780677,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-04,0.109391816,0.29589257,0.2973578,0.2973578,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-05,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-06,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-07,0.29692075,0.10923217,0.29692385,0.29692328,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-10,0.2867776,0.1396958,0.28674906,0.2867776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-11,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-12,0.25032657,0.25071925,0.25077787,0.24817628,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-13,0.29681972,0.10954093,0.29681972,0.29681972,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-14,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-17,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-18,0.1929296,0.26902348,0.26902348,0.26902348,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-20,0.25051615,0.24845205,0.25051615,0.25051567,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-21,0.29686093,0.109417275,0.29686093,0.29686093,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-24,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-25,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-26,0.29692268,0.29692277,0.10923178,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-27,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-06-28,0.36588702,0.1346023,0.1346023,0.36490843,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-01,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-02,0.36176687,0.36176687,0.13308658,0.14337973,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-03,0.34269828,0.34262136,0.12607165,0.18860872,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-05,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-08,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-09,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-10,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-11,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-12,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-15,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-16,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-17,0.47532544,0.17486244,0.17486244,0.17494972,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-18,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-19,0.47536692,0.1748777,0.1748777,0.1748777,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-22,0.17487833,0.4753651,0.17487833,0.17487833,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-23,0.36475396,0.13463499,0.36597586,0.13463522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-24,0.17487723,0.17487723,0.47536564,0.17487994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-25,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-26,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-29,0.11090544,0.28615004,0.30147228,0.30147228,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-07-31,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-01,0.11049764,0.295835,0.2968337,0.2968337,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-02,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-05,0.29692274,0.1092318,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-06,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-07,0.29692274,0.1092318,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-08,0.2500002,0.24999934,0.2500002,0.2500002,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-09,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-12,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-13,0.2500007,0.2500006,0.24999803,0.2500007,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-14,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-15,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-16,0.13378464,0.36366436,0.36366436,0.13888663,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-21,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-22,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-26,0.10934746,0.296178,0.29723725,0.29723725,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-27,0.16015531,0.16015531,0.43534732,0.24434206,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-28,0.13447075,0.36552912,0.3655294,0.13447075,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-29,0.1344707,0.36552927,0.13447075,0.36552927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-08-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-03,0.3655289,0.13447057,0.3655289,0.13447163,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-04,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-05,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-06,0.36536774,0.13485019,0.13441254,0.36536953,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-09,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-10,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-11,0.31635827,0.1163817,0.31635827,0.25090176,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-12,0.29689968,0.1093012,0.29689968,0.2968994,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-13,0.2950854,0.11474379,0.2950854,0.2950854,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-16,0.36552924,0.13447069,0.36552924,0.13447082,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-17,0.13448118,0.36547992,0.13448118,0.36555776,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-18,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-20,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-23,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-24,0.13512635,0.36243582,0.36731154,0.13512635,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-25,0.1332665,0.1422217,0.3622559,0.3622559,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-26,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-27,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-09-30,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-01,0.13446869,0.1344837,0.36552382,0.36552382,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-02,0.1344707,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-03,0.10923177,0.2969227,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-04,0.11227942,0.27730632,0.30520713,0.30520713,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-07,0.10923178,0.29692268,0.29692277,0.29692277,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-08,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-09,0.29713738,0.109310724,0.29713738,0.29641452,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-10,0.36549544,0.13455078,0.36549547,0.13445826,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-11,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-14,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-15,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-16,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-17,0.10942928,0.29565147,0.29745963,0.29745963,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-18,0.28786522,0.13640435,0.28786522,0.28786522,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-21,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-22,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-23,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-24,0.11123941,0.2840004,0.30238008,0.30238008,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-25,0.1367018,0.13670066,0.37159094,0.35500664,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-28,0.13447078,0.1344707,0.36552927,0.36552927,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-29,0.10923182,0.2969224,0.2969229,0.2969229,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-30,0.13377339,0.13895911,0.36363378,0.36363378,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-10-31,0.10923177,0.2969227,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-01,0.1092357,0.29689744,0.2969334,0.2969334,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-04,0.1346257,0.13462542,0.36594987,0.364799,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-05,0.10923182,0.2969224,0.2969229,0.2969229,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-06,0.10923187,0.296923,0.29692212,0.296923,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-07,0.39568686,0.1462996,0.31174445,0.1462691,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-08,0.36371917,0.13380551,0.36371917,0.13875614,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-11,0.11776208,0.24201684,0.32011053,0.32011053,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-12,0.2969227,0.10923184,0.2969227,0.2969227,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-13,0.32009208,0.24209423,0.11775529,0.32005844,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-14,0.29688284,0.109352164,0.29688215,0.29688284,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-15,0.29692274,0.10923177,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-18,0.25,0.25,0.25,0.25,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-19,0.10923177,0.29692274,0.29692274,0.29692274,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-20,0.10966232,0.29809067,0.2980931,0.29415396,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-21,0.3655293,0.1344707,0.3655293,0.1344707,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-22,0.17471714,0.4749299,0.17471714,0.1756358,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-25,0.13446665,0.36551827,0.13449682,0.36551827,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
2024-11-26,0.13447072,0.3655293,0.1344707,0.3655293,5,2015-01-01,2023-12-31,2024-01-01,2024-12-31
